32,1.514e-07,0.000422019,,
64,2.44e-07,0.000450787,,
128,4.47e-07,0.000233733,,
256,8.452e-07,0.000116343,,
512,1.6378e-06,0.00011134,,
1024,3.449e-06,9.33692e-05,,
2048,6.3936e-06,9.88552e-05,,
4096,1.27648e-05,8.67362e-05,,
8192,2.54426e-05,8.79332e-05,,
16384,5.08088e-05,0.000103524,,
32768,0.000101535,8.512e-05,,
65536,0.000203497,9.98016e-05,,
131072,0.000408043,9.9618e-05,,
262144,0.000814615,0.000128696,,
524288,0.00162878,0.000175822,,
1.04858e+06,0.00325732,0.000278124,,
2.09715e+06,0.00651378,0.000429238,,
4.1943e+06,0.0130558,0.000582646,,
8.38861e+06,0.0264232,0.0022389,,
1.67772e+07,0.0535075,0.00864374,,
3.35544e+07,0.108057,0.0182559,,
6.71089e+07,0.21682,0.0348325,,
1.34218e+08,0.414918,0.0662931,,
2.68435e+08,0.831373,0.132686,,
5.36871e+08,1.65206,0.256731,,
1.07374e+09,3.25585,0.506611,,
