32,1.448e-07,0.000381833,,
64,2.482e-07,0.000643476,,
128,4.47e-07,0.000194875,,
256,8.442e-07,0.000147758,,
512,1.6348e-06,0.000147199,,
1024,3.3898e-06,0.00014945,,
2048,6.3864e-06,0.000144217,,
4096,1.27534e-05,0.000152461,,
8192,2.5453e-05,0.000140967,,
16384,5.08184e-05,0.000143948,,
32768,0.000101529,0.000146091,,
65536,0.000203684,0.000130003,,
131072,0.000407745,0.000136192,,
262144,0.000814143,0.000144905,,
524288,0.00162929,0.000193613,,
1.04858e+06,0.0032586,0.000281627,,
2.09715e+06,0.00651196,0.000419313,,
4.1943e+06,0.0130947,0.000583284,,
8.38861e+06,0.0265289,0.00230128,,
1.67772e+07,0.0534834,0.00719797,,
3.35544e+07,0.108046,0.0181224,,
6.71089e+07,0.216587,0.0358531,,
1.34218e+08,0.42009,0.0679783,,
2.68435e+08,0.840156,0.131776,,
5.36871e+08,1.65035,0.256263,,
1.07374e+09,3.25853,0.505529,,
