32,1.118e-07,0.000308263,,
64,1.64e-07,0.000397959,,
128,2.736e-07,0.000408663,,
256,4.922e-07,0.000362104,,
512,8.482e-07,0.000353241,,
1024,2.0044e-06,0.000151994,,
2048,3.5636e-06,0.000140474,,
4096,7.0604e-06,0.000122518,,
8192,1.27894e-05,0.000174217,,
16384,2.85662e-05,0.000166334,,
32768,5.57742e-05,0.000180286,,
65536,0.000111412,0.000165204,,
131072,0.000203953,0.000205669,,
262144,0.000406774,0.000273596,,
524288,0.000896738,0.000348583,,
1.04858e+06,0.00181234,0.00054554,,
2.09715e+06,0.00320921,0.000857325,,
4.1943e+06,0.00735416,0.0015354,,
8.38861e+06,0.0141731,0.0032182,,
1.67772e+07,0.0347583,0.00862728,,
3.35544e+07,0.0605797,0.0225452,,
6.71089e+07,0.149033,0.0268802,,
1.34218e+08,0.272043,0.0646618,,
2.68435e+08,0.554627,0.0951415,,
5.36871e+08,1.06659,0.277926,,
1.07374e+09,2.16378,0.401742,,
