32,1.146e-07,0.00016809,,
64,1.63e-07,0.00173042,,
128,2.922e-07,0.000319742,,
256,5.124e-07,0.000319024,,
512,9.316e-07,0.000331089,,
1024,1.881e-06,0.000322327,,
2048,3.5702e-06,0.000328554,,
4096,7.0482e-06,0.000332236,,
8192,1.40302e-05,0.000323305,,
16384,2.79266e-05,0.000269323,,
32768,5.57538e-05,0.000125266,,
65536,0.000112519,0.000145337,,
131072,0.000225021,0.000188158,,
262144,0.000449377,0.000267514,,
524288,0.000908452,0.000410112,,
1.04858e+06,0.0018481,0.000694354,,
2.09715e+06,0.0036063,0.00134315,,
4.1943e+06,0.00739564,0.0023832,,
8.38861e+06,0.0166735,0.00423739,,
1.67772e+07,0.0330806,0.0108098,,
3.35544e+07,0.0772629,0.0275663,,
6.71089e+07,0.136367,0.0517773,,
1.34218e+08,0.272388,0.097782,,
2.68435e+08,0.563784,0.190629,,
5.36871e+08,1.15903,0.291229,,
1.07374e+09,2.11167,0.850316,,
