32,1.594e-07,0.00156452,,
64,2.782e-07,0.00113973,,
128,4.948e-07,0.00140169,,
256,9.372e-07,0.00131869,,
512,1.8198e-06,0.00121332,,
1024,3.632e-06,0.000683718,,
2048,7.0156e-06,0.000292877,,
4096,1.40062e-05,0.000302511,,
8192,2.79154e-05,0.00027632,,
16384,5.64252e-05,0.000288774,,
32768,0.000112413,0.000246614,,
65536,0.000223601,0.000224691,,
131072,0.000446908,0.000217468,,
262144,0.00089521,0.000242227,,
524288,0.00179049,0.000263407,,
1.04858e+06,0.0035793,0.000356403,,
2.09715e+06,0.00715915,0.000531807,,
4.1943e+06,0.0143488,0.000845511,,
8.38861e+06,0.0293993,0.00153169,,
1.67772e+07,0.0587847,0.00412311,,
3.35544e+07,0.11957,0.0143465,,
6.71089e+07,0.238729,0.0428228,,
1.34218e+08,0.475065,0.0934113,,
2.68435e+08,0.98097,0.192955,,
5.36871e+08,1.84507,0.282967,,
1.07374e+09,3.53131,0.825968,,
