32,1.608e-07,0.000604809,,
64,2.642e-07,0.000788695,,
128,5.062e-07,0.000798228,,
256,9.298e-07,0.000716781,,
512,1.8036e-06,0.000687981,,
1024,3.6368e-06,0.000193023,,
2048,7.0276e-06,0.000201927,,
4096,1.39924e-05,0.000184587,,
8192,2.79354e-05,0.000181828,,
16384,5.57316e-05,0.00019668,,
32768,0.000111364,0.00016306,,
65536,0.000224871,0.000166379,,
131072,0.000448094,0.000177282,,
262144,0.000892464,0.000215169,,
524288,0.00179077,0.000263847,,
1.04858e+06,0.00360834,0.000362509,,
2.09715e+06,0.00715623,0.00063397,,
4.1943e+06,0.0143561,0.00107607,,
8.38861e+06,0.0294603,0.0018827,,
1.67772e+07,0.0589291,0.00709861,,
3.35544e+07,0.12346,0.0151127,,
6.71089e+07,0.242963,0.0290183,,
1.34218e+08,0.480334,0.0967522,,
2.68435e+08,0.962352,0.198699,,
5.36871e+08,1.8579,0.217736,,
1.07374e+09,3.62382,0.670182,,
