32,1.078e-07,0.000231933,,
64,1.592e-07,0.000286128,,
128,2.632e-07,0.000285804,,
256,4.724e-07,0.000251892,,
512,8.738e-07,0.0002171,,
1024,1.8682e-06,0.000103356,,
2048,3.338e-06,0.000101062,,
4096,6.623e-06,9.8467e-05,,
8192,1.31764e-05,0.000111059,,
16384,2.62538e-05,0.000112208,,
32768,5.23784e-05,0.000103711,,
65536,0.000104647,0.000111663,,
131072,0.000210198,0.000126543,,
262144,0.000420726,0.000172858,,
524288,0.000843046,0.000246167,,
1.04858e+06,0.00172404,0.00028922,,
2.09715e+06,0.00337556,0.000542224,,
4.1943e+06,0.00683153,0.000809567,,
8.38861e+06,0.0146769,0.002486,,
1.67772e+07,0.0304035,0.00831366,,
3.35544e+07,0.0623126,0.0177129,,
6.71089e+07,0.126452,0.0358984,,
1.34218e+08,0.252426,0.0696753,,
2.68435e+08,0.503939,0.128956,,
5.36871e+08,0.992583,0.255213,,
1.07374e+09,1.99262,0.507381,,
