32,1.602e-07,0.000461505,,
64,2.642e-07,0.00110207,,
128,4.936e-07,0.00190245,,
256,9.296e-07,0.00075615,,
512,1.6366e-06,0.000415309,,
1024,3.708e-06,0.000323031,,
2048,7.0158e-06,0.000341553,,
4096,1.39874e-05,0.000342996,,
8192,2.79216e-05,0.000321204,,
16384,5.5735e-05,0.00031844,,
32768,0.000112121,0.000308668,,
65536,0.000197186,0.000331965,,
131072,0.000408075,0.000329548,,
262144,0.000894477,0.000300883,,
524288,0.00179272,0.000313947,,
1.04858e+06,0.00322426,0.000393033,,
2.09715e+06,0.00641616,0.000488184,,
4.1943e+06,0.0145326,0.000680547,,
8.38861e+06,0.0262623,0.00186989,,
1.67772e+07,0.0528788,0.00780892,,
3.35544e+07,0.105222,0.024742,,
6.71089e+07,0.243807,0.0569018,,
1.34218e+08,0.493785,0.0775619,,
2.68435e+08,0.952404,0.155717,,
5.36871e+08,1.71048,0.252043,,
1.07374e+09,3.6309,0.550954,,
