32,1.14e-07,0.000387622,,
64,1.686e-07,0.000475166,,
128,2.758e-07,0.00045545,,
256,4.624e-07,0.000420485,,
512,8.506e-07,0.00037263,,
1024,1.7846e-06,0.00014499,,
2048,3.5474e-06,0.000130154,,
4096,7.0476e-06,0.00014345,,
8192,1.403e-05,0.000144864,,
16384,2.8762e-05,0.000133538,,
32768,5.23742e-05,0.000129356,,
65536,0.000105351,0.00013801,,
131072,0.000224526,0.00014399,,
262144,0.000452267,0.000208626,,
524288,0.000901454,0.000278745,,
1.04858e+06,0.0018281,0.000425835,,
2.09715e+06,0.00331786,0.000824781,,
4.1943e+06,0.00691343,0.00143561,,
8.38861e+06,0.0163845,0.00256691,,
1.67772e+07,0.0324363,0.00560818,,
3.35544e+07,0.0700595,0.0223455,,
6.71089e+07,0.126999,0.0474253,,
1.34218e+08,0.304799,0.0999991,,
2.68435e+08,0.568449,0.125307,,
5.36871e+08,1.05959,0.29131,,
1.07374e+09,2.07692,0.617637,,
