32,1.6e-07,0.000538907,,
64,2.528e-07,0.000754649,,
128,4.948e-07,0.000766202,,
256,8.442e-07,0.000717605,,
512,1.643e-06,0.00068646,,
1024,3.4122e-06,0.000193752,,
2048,8.0492e-06,0.000201985,,
4096,1.39912e-05,0.000198837,,
8192,2.79252e-05,0.000190706,,
16384,5.574e-05,0.000192965,,
32768,0.000108332,0.000159548,,
65536,0.000224462,0.0001682,,
131072,0.000416903,0.000180601,,
262144,0.000899213,0.000204901,,
524288,0.00178605,0.000256504,,
1.04858e+06,0.00358316,0.000390209,,
2.09715e+06,0.00656112,0.000636152,,
4.1943e+06,0.0144041,0.00104468,,
8.38861e+06,0.026706,0.00201442,,
1.67772e+07,0.0541007,0.00703287,,
3.35544e+07,0.119017,0.0174524,,
6.71089e+07,0.227403,0.0396893,,
1.34218e+08,0.484805,0.0505513,,
2.68435e+08,0.971301,0.177617,,
5.36871e+08,1.83468,0.354761,,
1.07374e+09,3.59824,0.698445,,
