32,1.138e-07,0.000169576,,
64,1.668e-07,0.000338297,,
128,2.776e-07,0.000317934,,
256,4.628e-07,0.000302888,,
512,8.96e-07,0.000306013,,
1024,1.7918e-06,0.000298511,,
2048,3.5634e-06,0.000321904,,
4096,7.051e-06,0.000291591,,
8192,1.40278e-05,0.000306149,,
16384,2.79316e-05,0.00020987,,
32768,5.57452e-05,0.000119416,,
65536,0.000112377,0.000129651,,
131072,0.000224027,0.000181829,,
262144,0.000447701,0.000256411,,
524288,0.000827472,0.000419486,,
1.04858e+06,0.00180887,0.000701288,,
2.09715e+06,0.00330349,0.00126857,,
4.1943e+06,0.0069,0.00214022,,
8.38861e+06,0.0148607,0.00417098,,
1.67772e+07,0.0304807,0.0100962,,
3.35544e+07,0.0648497,0.0226094,,
6.71089e+07,0.12742,0.046717,,
1.34218e+08,0.307997,0.0976302,,
2.68435e+08,0.551448,0.153397,,
5.36871e+08,1.12411,0.341366,,
1.07374e+09,2.19836,0.586002,,
