32,1.16e-07,0.000113164,,
64,1.66e-07,0.000144177,,
128,2.798e-07,0.000139105,,
256,4.92e-07,0.000141123,,
512,9.324e-07,0.00013514,,
1024,1.9732e-06,0.000142859,,
2048,3.5606e-06,0.000138956,,
4096,7.053e-06,0.00013993,,
8192,1.40308e-05,0.000161861,,
16384,2.79298e-05,9.19704e-05,,
32768,5.57468e-05,0.000111903,,
65536,0.000112093,0.000132097,,
131072,0.000223857,0.000194254,,
262144,0.000420929,0.000287929,,
524288,0.000897187,0.000521574,,
1.04858e+06,0.00176973,0.000763591,,
2.09715e+06,0.00338644,0.00117755,,
4.1943e+06,0.00687714,0.00202911,,
8.38861e+06,0.0145949,0.00523699,,
1.67772e+07,0.0302016,0.0131558,,
3.35544e+07,0.0628546,0.0261323,,
6.71089e+07,0.126453,0.0514264,,
1.34218e+08,0.253317,0.103013,,
2.68435e+08,0.503344,0.204467,,
5.36871e+08,1.00624,0.40654,,
1.07374e+09,1.96801,0.810937,,
