32,1.022e-07,0.000102725,,
64,1.57e-07,0.000124612,,
128,2.574e-07,0.000122427,,
256,4.75e-07,0.00012032,,
512,8.504e-07,0.000124997,,
1024,1.8466e-06,0.000107571,,
2048,3.2802e-06,0.000106276,,
4096,6.4282e-06,0.000111573,,
8192,1.2788e-05,7.62232e-05,,
16384,2.547e-05,7.59582e-05,,
32768,5.08254e-05,8.27646e-05,,
65536,0.00010157,0.000108919,,
131072,0.000204308,0.000155046,,
262144,0.000407818,0.000254995,,
524288,0.000814416,0.000434063,,
1.04858e+06,0.00164834,0.000672516,,
2.09715e+06,0.00328167,0.000995306,,
4.1943e+06,0.00661866,0.00181081,,
8.38861e+06,0.0142691,0.00496093,,
1.67772e+07,0.0294646,0.0126507,,
3.35544e+07,0.0615792,0.025648,,
6.71089e+07,0.12374,0.051081,,
1.34218e+08,0.247463,0.10138,,
2.68435e+08,0.485947,0.201034,,
5.36871e+08,0.954246,0.402104,,
1.07374e+09,1.88958,0.801249,,
