32,1.618e-07,0.000383092,,
64,2.722e-07,0.000959927,,
128,5.618e-07,0.00101284,,
256,9.228e-07,0.000343451,,
512,1.6912e-06,0.00027028,,
1024,3.5252e-06,0.000244025,,
2048,6.5828e-06,0.000263574,,
4096,1.3137e-05,0.000252725,,
8192,2.6232e-05,0.000247338,,
16384,5.236e-05,0.000251435,,
32768,0.000111357,0.000244548,,
65536,0.000223364,0.000240289,,
131072,0.000446523,0.000254014,,
262144,0.000894001,0.000262606,,
524288,0.00170793,0.000247605,,
1.04858e+06,0.00335562,0.000269172,,
2.09715e+06,0.00671166,0.000350891,,
4.1943e+06,0.0134611,0.000530447,,
8.38861e+06,0.0272963,0.00154579,,
1.67772e+07,0.0552271,0.00747377,,
3.35544e+07,0.111682,0.0166899,,
6.71089e+07,0.225028,0.0393257,,
1.34218e+08,0.450016,0.0775625,,
2.68435e+08,0.891108,0.153257,,
5.36871e+08,1.73373,0.293109,,
1.07374e+09,3.44671,0.568559,,
