32,1.606e-07,0.000534425,,
64,2.706e-07,0.00110808,,
128,4.734e-07,0.00142035,,
256,8.742e-07,0.00133493,,
512,1.6834e-06,0.00126185,,
1024,3.4056e-06,0.000710864,,
2048,7.026e-06,0.000282835,,
4096,1.39846e-05,0.000267449,,
8192,2.66628e-05,0.000284974,,
16384,5.66486e-05,0.00029956,,
32768,0.00010554,0.000268439,,
65536,0.00022263,0.00022222,,
131072,0.000447015,0.000207819,,
262144,0.000896836,0.000235356,,
524288,0.00179555,0.000269577,,
1.04858e+06,0.00358747,0.00032236,,
2.09715e+06,0.00656534,0.000533438,,
4.1943e+06,0.013143,0.000897032,,
8.38861e+06,0.026759,0.00175769,,
1.67772e+07,0.0540742,0.00595721,,
3.35544e+07,0.109882,0.0225469,,
6.71089e+07,0.221285,0.0517645,,
1.34218e+08,0.506398,0.0775561,,
2.68435e+08,0.958267,0.153615,,
5.36871e+08,1.80407,0.224121,,
1.07374e+09,3.64215,0.602218,,
