32,1.69e-07,0.000370065,,
64,2.914e-07,0.000974808,,
128,5.024e-07,0.000983354,,
256,9.326e-07,0.000337146,,
512,1.7982e-06,0.000250211,,
1024,3.6926e-06,0.00024475,,
2048,7.013e-06,0.000262662,,
4096,1.39958e-05,0.000256406,,
8192,2.79214e-05,0.000252505,,
16384,5.57328e-05,0.000296354,,
32768,0.000111358,0.000244067,,
65536,0.000223388,0.000257934,,
131072,0.000447032,0.000252356,,
262144,0.000892193,0.000264505,,
524288,0.00168465,0.000245555,,
1.04858e+06,0.00336437,0.000253106,,
2.09715e+06,0.00671042,0.000350753,,
4.1943e+06,0.0134511,0.000548651,,
8.38861e+06,0.0272749,0.00142287,,
1.67772e+07,0.0554149,0.00702738,,
3.35544e+07,0.112182,0.0170376,,
6.71089e+07,0.225769,0.0394026,,
1.34218e+08,0.451387,0.0769628,,
2.68435e+08,0.894376,0.150495,,
5.36871e+08,1.74553,0.294911,,
1.07374e+09,3.46377,0.563495,,
