32,1.762e-07,0.000540085,,
64,5.672e-07,0.00109725,,
128,4.746e-07,0.00243847,,
256,8.604e-07,0.00200365,,
512,1.8674e-06,0.000712531,,
1024,3.3072e-06,0.000600279,,
2048,7.349e-06,0.000580456,,
4096,1.39838e-05,0.000583484,,
8192,2.54628e-05,0.000579447,,
16384,5.57388e-05,0.00055319,,
32768,0.000112232,0.000556963,,
65536,0.000223358,0.000559874,,
131072,0.000447419,0.000579136,,
262144,0.000895562,0.00055463,,
524288,0.00179907,0.000503803,,
1.04858e+06,0.00359384,0.000538516,,
2.09715e+06,0.00655445,0.000599649,,
4.1943e+06,0.0131684,0.000808716,,
8.38861e+06,0.0267661,0.00159349,,
1.67772e+07,0.0543376,0.006079,,
3.35544e+07,0.10976,0.0217928,,
6.71089e+07,0.220743,0.0485951,,
1.34218e+08,0.503141,0.074906,,
2.68435e+08,0.96135,0.156672,,
5.36871e+08,1.82182,0.262243,,
1.07374e+09,3.56841,0.528093,,
