32,4.84e-08,0.000379026,,
64,7.14e-08,0.000682832,,
128,1.32e-07,0.00121743,,
256,2.266e-07,0.000648538,,
512,4.352e-07,0.000236178,,
1024,8.162e-07,0.00021565,,
2048,1.7624e-06,0.000160034,,
4096,3.5122e-06,0.000154265,,
8192,6.9988e-06,0.000161138,,
16384,1.39498e-05,0.000160868,,
32768,2.78554e-05,0.000156217,,
65536,5.66288e-05,0.000160571,,
131072,0.000112269,0.000152692,,
262144,0.000224381,0.000162573,,
524288,0.000459681,0.000171131,,
1.04858e+06,0.000843388,0.00018895,,
2.09715e+06,0.00166099,0.000237407,,
4.1943e+06,0.00333535,0.000372512,,
8.38861e+06,0.0072102,0.000712307,,
1.67772e+07,0.0149232,0.00256498,,
3.35544e+07,0.0310283,0.0104323,,
6.71089e+07,0.0632689,0.02653,,
1.34218e+08,0.152221,0.055606,,
2.68435e+08,0.283991,0.0625763,,
5.36871e+08,0.51629,0.146578,,
1.07374e+09,1.09822,0.217059,,
