32,1.208e-07,0.00291443,,
64,2.076e-07,0.000133666,,
128,3.142e-07,0.0012401,,
256,5.484e-07,0.000318023,,
512,1.07e-06,0.000342555,,
1024,2.1394e-06,0.000275653,,
2048,3.855e-06,0.000184255,,
4096,7.666e-06,0.000158993,,
8192,1.51922e-05,0.000178678,,
16384,3.11672e-05,0.000185584,,
32768,6.03954e-05,0.000215297,,
65536,0.000120694,0.0002456,,
131072,0.000242422,0.00026486,,
262144,0.000489204,0.000359087,,
524288,0.000970277,0.000523636,,
1.04858e+06,0.00195315,0.000809302,,
2.09715e+06,0.00391921,0.00132753,,
4.1943e+06,0.00795912,0.00278364,,
8.38861e+06,0.0166939,0.00444173,,
1.67772e+07,0.0372482,0.00998759,,
3.35544e+07,0.0691952,0.0226657,,
6.71089e+07,0.145785,0.0448126,,
1.34218e+08,0.317464,0.0775238,,
2.68435e+08,0.587283,0.190826,,
5.36871e+08,1.18141,0.33016,,
1.07374e+09,2.20829,0.662701,,
