32,1.248e-07,0.000313131,,
64,1.682e-07,0.00052014,,
128,2.78e-07,0.000513683,,
256,5.406e-07,0.000503969,,
512,1.021e-06,0.000449411,,
1024,2.1218e-06,0.00040568,,
2048,3.8746e-06,0.000445352,,
4096,7.6278e-06,0.000428986,,
8192,1.42746e-05,0.000412452,,
16384,2.84148e-05,0.000190553,,
32768,5.67218e-05,0.000202072,,
65536,0.000122901,0.000206765,,
131072,0.000242234,0.000228833,,
262144,0.000488245,0.00027937,,
524288,0.0010113,0.000341642,,
1.04858e+06,0.00200098,0.000565748,,
2.09715e+06,0.00358224,0.000988309,,
4.1943e+06,0.00730545,0.00163635,,
8.38861e+06,0.0154752,0.00282537,,
1.67772e+07,0.0358767,0.0058598,,
3.35544e+07,0.071464,0.0200767,,
6.71089e+07,0.159017,0.0313582,,
1.34218e+08,0.283535,0.0924984,,
2.68435e+08,0.60916,0.14458,,
5.36871e+08,1.18705,0.221098,,
1.07374e+09,2.19755,0.722533,,
