32,1.232e-07,0.00179174,,
64,1.838e-07,0.000257841,,
128,3.052e-07,0.000260866,,
256,5.534e-07,0.000202077,,
512,1.037e-06,0.000164872,,
1024,2.1308e-06,0.000133206,,
2048,3.8454e-06,0.000141572,,
4096,7.631e-06,0.000170468,,
8192,1.51898e-05,0.000169321,,
16384,3.09574e-05,0.000176307,,
32768,6.03826e-05,0.000231519,,
65536,0.000120803,0.000247407,,
131072,0.000242442,0.000322866,,
262144,0.000485144,0.000471498,,
524288,0.000970512,0.000752292,,
1.04858e+06,0.00196694,0.00133185,,
2.09715e+06,0.00392695,0.00216358,,
4.1943e+06,0.00793024,0.00342603,,
8.38861e+06,0.0171466,0.00781825,,
1.67772e+07,0.0360704,0.0175932,,
3.35544e+07,0.0709498,0.0346051,,
6.71089e+07,0.155211,0.0697087,,
1.34218e+08,0.295964,0.121666,,
2.68435e+08,0.567821,0.253415,,
5.36871e+08,1.19927,0.520232,,
1.07374e+09,2.14212,1.05041,,
