32,1.166e-07,0.000259907,,
64,1.876e-07,0.000342148,,
128,3.07e-07,0.000350361,,
256,5.354e-07,0.000323296,,
512,1.012e-06,0.000274346,,
1024,2.2088e-06,0.000228626,,
2048,3.8416e-06,0.000230252,,
4096,7.6268e-06,0.000209087,,
8192,1.58112e-05,0.000134175,,
16384,3.02718e-05,0.000130058,,
32768,6.08756e-05,0.000136351,,
65536,0.000113362,0.00014292,,
131072,0.000226722,0.000163927,,
262144,0.000472964,0.000210207,,
524288,0.000968857,0.00025866,,
1.04858e+06,0.00195797,0.000369291,,
2.09715e+06,0.00365608,0.000520949,,
4.1943e+06,0.00744653,0.000982231,,
8.38861e+06,0.0156309,0.00251709,,
1.67772e+07,0.0319006,0.00827466,,
3.35544e+07,0.0653595,0.0172132,,
6.71089e+07,0.132152,0.0339781,,
1.34218e+08,0.263979,0.0674169,,
2.68435e+08,0.529219,0.130214,,
5.36871e+08,1.03102,0.255209,,
1.07374e+09,2.03567,0.503216,,
