32,1.246e-07,0.000269066,,
64,1.858e-07,0.0002625,,
128,2.85e-07,0.000235278,,
256,5.372e-07,0.000208256,,
512,1e-06,0.000181716,,
1024,1.9194e-06,0.000163563,,
2048,3.8838e-06,0.000185498,,
4096,7.6268e-06,0.000172223,,
8192,1.42738e-05,0.000204073,,
16384,2.84218e-05,0.000212741,,
32768,5.81958e-05,0.000227414,,
65536,0.00012153,0.000262734,,
131072,0.00022871,0.000311578,,
262144,0.000484646,0.000455913,,
524288,0.000972338,0.000731859,,
1.04858e+06,0.00179426,0.00124859,,
2.09715e+06,0.00359152,0.00197317,,
4.1943e+06,0.0072601,0.0036087,,
8.38861e+06,0.0156669,0.00733786,,
1.67772e+07,0.0371879,0.0159718,,
3.35544e+07,0.0705844,0.0326425,,
6.71089e+07,0.142078,0.0681939,,
1.34218e+08,0.286357,0.141898,,
2.68435e+08,0.568874,0.255897,,
5.36871e+08,1.12961,0.507718,,
1.07374e+09,2.25413,1.09089,,
