32,1.108e-07,0.000146396,,
64,1.574e-07,0.000161694,,
128,2.68e-07,0.000178913,,
256,4.836e-07,0.000137,,
512,9.188e-07,0.00011429,,
1024,1.9138e-06,0.000115476,,
2048,3.5216e-06,0.000112437,,
4096,6.9596e-06,0.000111582,,
8192,1.38482e-05,0.00011966,,
16384,2.75832e-05,0.000122197,,
32768,5.50576e-05,0.000124444,,
65536,0.000110783,0.000143009,,
131072,0.000221089,0.000196219,,
262144,0.000442434,0.000253793,,
524288,0.000888696,0.000426537,,
1.04858e+06,0.00177252,0.000610366,,
2.09715e+06,0.00355542,0.00103715,,
4.1943e+06,0.00714948,0.0018324,,
8.38861e+06,0.0150103,0.00512517,,
1.67772e+07,0.0310882,0.0124866,,
3.35544e+07,0.0636123,0.0256411,,
6.71089e+07,0.129491,0.0507573,,
1.34218e+08,0.257097,0.10145,,
2.68435e+08,0.508044,0.201009,,
5.36871e+08,1.00138,0.40121,,
1.07374e+09,1.97148,0.798792,,
