32,1.184e-07,0.000310326,,
64,1.798e-07,0.000349671,,
128,2.88e-07,0.000329691,,
256,5.41e-07,0.00028367,,
512,1.0174e-06,0.00024743,,
1024,2.1208e-06,0.000171851,,
2048,3.865e-06,0.00017924,,
4096,7.6378e-06,0.000174703,,
8192,1.42692e-05,0.000203134,,
16384,2.90682e-05,0.000190285,,
32768,5.50526e-05,0.000208664,,
65536,0.000120806,0.00022894,,
131072,0.00024302,0.000259281,,
262144,0.000490071,0.000351632,,
524288,0.000975178,0.000478588,,
1.04858e+06,0.00195213,0.000811024,,
2.09715e+06,0.00358435,0.00130268,,
4.1943e+06,0.00801564,0.00225456,,
8.38861e+06,0.0154787,0.00471602,,
1.67772e+07,0.0372738,0.0101656,,
3.35544e+07,0.0759258,0.0215421,,
6.71089e+07,0.140667,0.0477457,,
1.34218e+08,0.278358,0.0958948,,
2.68435e+08,0.557508,0.194121,,
5.36871e+08,1.1071,0.275111,,
1.07374e+09,2.06687,0.715069,,
