32,1.21e-07,0.00420063,,
64,1.732e-07,0.000479721,,
128,3.05e-07,0.000494999,,
256,5.418e-07,0.000465665,,
512,1.0198e-06,0.000437263,,
1024,2.1696e-06,0.000421274,,
2048,3.8938e-06,0.000457959,,
4096,7.6366e-06,0.000435969,,
8192,1.52176e-05,0.000443416,,
16384,3.03452e-05,0.000264322,,
32768,6.04294e-05,0.000226754,,
65536,0.000121448,0.00023639,,
131072,0.000242443,0.000259014,,
262144,0.000485822,0.000292827,,
524288,0.000975213,0.000397188,,
1.04858e+06,0.00197275,0.000582743,,
2.09715e+06,0.00390983,0.000908115,,
4.1943e+06,0.00802025,0.00170477,,
8.38861e+06,0.0165365,0.00295583,,
1.67772e+07,0.036748,0.00801806,,
3.35544e+07,0.075805,0.0203836,,
6.71089e+07,0.140497,0.0478719,,
1.34218e+08,0.314273,0.0895794,,
2.68435e+08,0.61014,0.149846,,
5.36871e+08,1.1488,0.222194,,
1.07374e+09,2.27207,0.466038,,
