32,1.138e-07,0.000192513,,
64,1.648e-07,0.000218921,,
128,2.72e-07,0.000230951,,
256,4.936e-07,0.000186965,,
512,9.19e-07,0.000115702,,
1024,1.94e-06,0.000107896,,
2048,3.5058e-06,0.000110947,,
4096,6.963e-06,0.000109161,,
8192,1.38488e-05,0.000110603,,
16384,2.7594e-05,0.00011115,,
32768,5.5056e-05,0.000115843,,
65536,0.000110015,0.000124847,,
131072,0.00022175,0.000156936,,
262144,0.000441846,0.000187265,,
524288,0.000883781,0.000285392,,
1.04858e+06,0.00182864,0.000475908,,
2.09715e+06,0.00354117,0.000720795,,
4.1943e+06,0.00714213,0.00104828,,
8.38861e+06,0.0151206,0.00324864,,
1.67772e+07,0.0312241,0.00916849,,
3.35544e+07,0.0640935,0.018371,,
6.71089e+07,0.128473,0.0355082,,
1.34218e+08,0.257281,0.0717248,,
2.68435e+08,0.506092,0.143351,,
5.36871e+08,0.99161,0.285049,,
1.07374e+09,1.97116,0.568002,,
