32,1.658e-07,0.000500947,,
64,2.966e-07,0.00104333,,
128,4.88e-07,0.00233967,,
256,9.314e-07,0.002151,,
512,1.7992e-06,0.000712973,,
1024,3.9868e-06,0.000518405,,
2048,6.585e-06,0.000525299,,
4096,1.39934e-05,0.000548931,,
8192,2.8289e-05,0.000563078,,
16384,5.57396e-05,0.000537871,,
32768,0.000101532,0.000514906,,
65536,0.000203852,0.000535131,,
131072,0.000447921,0.000562083,,
262144,0.000895039,0.000537181,,
524288,0.00165861,0.000550394,,
1.04858e+06,0.00358036,0.000530297,,
2.09715e+06,0.00658845,0.000580358,,
4.1943e+06,0.0144837,0.000765435,,
8.38861e+06,0.0272444,0.0012191,,
1.67772e+07,0.054658,0.00538731,,
3.35544e+07,0.119342,0.0147921,,
6.71089e+07,0.227442,0.0341537,,
1.34218e+08,0.492618,0.0826669,,
2.68435e+08,0.955184,0.178306,,
5.36871e+08,1.72229,0.420268,,
1.07374e+09,3.65389,0.660336,,
